method_id,source_drug,target_drug,factor
MED,lurasidone,quetiapine,3.750234389649353
MED,lurasidone,risperidone,0.050065629101818866
MED,lurasidone,sertindole,0.30001875117194826
MED,lurasidone,ziprasidone,1.0
MED,olanzapine,aripiprazole,1.333
MED,olanzapine,asenapine,1.333
MED,olanzapine,clozapine,40.0
MED,olanzapine,haloperidol,0.533
MED,olanzapine,iloperidone,1.067
MED,olanzapine,lurasidone,5.333
MED,olanzapine,olanzapine,1.0
MED,olanzapine,paliperidone,0.4
MED,olanzapine,quetiapine,20.0
MED,olanzapine,risperidone,0.267
MED,olanzapine,sertindole,1.6
MED,olanzapine,ziprasidone,5.333
MED,paliperidone,aripiprazole,3.3324999999999996
MED,paliperidone,asenapine,3.3324999999999996
MED,paliperidone,clozapine,100.0
MED,paliperidone,haloperidol,1.3325
MED,paliperidone,iloperidone,2.6674999999999995
MED,paliperidone,lurasidone,13.3325
MED,paliperidone,olanzapine,2.5
MED,paliperidone,paliperidone,1.0
MED,paliperidone,quetiapine,50.0
MED,paliperidone,risperidone,0.6675
MED,paliperidone,sertindole,4.0
MED,paliperidone,ziprasidone,13.3325
MED,quetiapine,aripiprazole,0.06665
MED,quetiapine,asenapine,0.06665
MED,quetiapine,clozapine,2.0
MED,quetiapine,haloperidol,0.02665
MED,quetiapine,iloperidone,0.053349999999999995
MED,quetiapine,lurasidone,0.26665
MED,quetiapine,olanzapine,0.05
MED,quetiapine,paliperidone,0.02
MED,quetiapine,quetiapine,1.0
MED,quetiapine,risperidone,0.01335
MED,quetiapine,sertindole,0.08
MED,quetiapine,ziprasidone,0.26665
MED,risperidone,aripiprazole,4.99250936329588
MED,risperidone,asenapine,4.99250936329588
MED,risperidone,clozapine,149.812734082397
MED,risperidone,haloperidol,1.99625468164794
MED,risperidone,iloperidone,3.99625468164794
MED,risperidone,lurasidone,19.97378277153558
MED,risperidone,olanzapine,3.745318352059925
MED,risperidone,paliperidone,1.4981273408239701
MED,risperidone,quetiapine,74.9063670411985
MED,risperidone,risperidone,1.0
MED,risperidone,sertindole,5.992509363295881
MED,risperidone,ziprasidone,19.97378277153558
MED,sertindole,aripiprazole,0.8331249999999999
MED,sertindole,asenapine,0.8331249999999999
MED,sertindole,clozapine,25.0
MED,sertindole,haloperidol,0.333125
MED,sertindole,iloperidone,0.6668749999999999
MED,sertindole,lurasidone,3.333125
MED,sertindole,olanzapine,0.625
MED,sertindole,paliperidone,0.25
MED,sertindole,quetiapine,12.5
MED,sertindole,risperidone,0.166875
MED,sertindole,sertindole,1.0
MED,sertindole,ziprasidone,3.333125
MED,ziprasidone,aripiprazole,0.24995312207012937
MED,ziprasidone,asenapine,0.24995312207012937
MED,ziprasidone,clozapine,7.500468779298706
MED,ziprasidone,haloperidol,0.09994374648415526
MED,ziprasidone,iloperidone,0.20007500468779296
MED,ziprasidone,lurasidone,1.0
MED,ziprasidone,olanzapine,0.18751171948246764
MED,ziprasidone,paliperidone,0.07500468779298707
MED,ziprasidone,quetiapine,3.750234389649353
MED,ziprasidone,risperidone,0.050065629101818866
MED,ziprasidone,sertindole,0.30001875117194826
MED,ziprasidone,ziprasidone,1.0
CMD_DIRECT,amisulpride,amisulpride,1
CMD_DIRECT,amisulpride,aripiprazole,0.03484411841760545
CMD_DIRECT,amisulpride,asenapine,0.02593659942363112
CMD_DIRECT,amisulpride,haloperidol,0.02331674089599162
CMD_DIRECT,amisulpride,olanzapine,0.02619858527639507
CMD_DIRECT,amisulpride,quetiapine,0.7241288970395598
CMD_DIRECT,amisulpride,risperidone,0.00707361802462667
CMD_DIRECT,amisulpride,sertindole,0.02777050039297878
CMD_DIRECT,amisulpride,ziprasidone,0.1697668325910401
CMD_DIRECT,aripiprazole,amisulpride,28.69924812030075
CMD_DIRECT,aripiprazole,aripiprazole,1
CMD_DIRECT,aripiprazole,asenapine,0.744360902255639
CMD_DIRECT,aripiprazole,haloperidol,0.6691729323308271
CMD_DIRECT,aripiprazole,olanzapine,0.7518796992481203
CMD_DIRECT,aripiprazole,quetiapine,20.78195488721805
CMD_DIRECT,aripiprazole,risperidone,0.2030075187969925
CMD_DIRECT,aripiprazole,sertindole,0.7969924812030075
CMD_DIRECT,aripiprazole,ziprasidone,4.87218045112782
CMD_DIRECT,asenapine,amisulpride,38.55555555555556
CMD_DIRECT,asenapine,aripiprazole,1.343434343434343
CMD_DIRECT,asenapine,asenapine,1
CMD_DIRECT,asenapine,haloperidol,0.898989898989899
CMD_DIRECT,asenapine,olanzapine,1.01010101010101
CMD_DIRECT,asenapine,quetiapine,27.91919191919192
CMD_DIRECT,asenapine,risperidone,0.2727272727272728
CMD_DIRECT,asenapine,sertindole,1.070707070707071
CMD_DIRECT,asenapine,ziprasidone,6.545454545454546
CMD_DIRECT,haloperidol,amisulpride,42.8876404494382
CMD_DIRECT,haloperidol,aripiprazole,1.49438202247191
CMD_DIRECT,haloperidol,asenapine,1.112359550561798
CMD_DIRECT,haloperidol,haloperidol,1
CMD_DIRECT,haloperidol,olanzapine,1.123595505617978
CMD_DIRECT,haloperidol,quetiapine,31.0561797752809
CMD_DIRECT,haloperidol,risperidone,0.303370786516854
CMD_DIRECT,haloperidol,sertindole,1.191011235955056
CMD_DIRECT,haloperidol,ziprasidone,7.280898876404494
CMD_DIRECT,olanzapine,amisulpride,38.17
CMD_DIRECT,olanzapine,aripiprazole,1.33
CMD_DIRECT,olanzapine,asenapine,0.99
CMD_DIRECT,olanzapine,haloperidol,0.89
CMD_DIRECT,olanzapine,olanzapine,1
CMD_DIRECT,olanzapine,quetiapine,27.64
CMD_DIRECT,olanzapine,risperidone,0.27
CMD_DIRECT,olanzapine,sertindole,1.06
CMD_DIRECT,olanzapine,ziprasidone,6.48
CMD_DIRECT,quetiapine,amisulpride,1.380969609261939
CMD_DIRECT,quetiapine,aripiprazole,0.04811866859623734
CMD_DIRECT,quetiapine,asenapine,0.03581765557163531
CMD_DIRECT,quetiapine,haloperidol,0.03219971056439942
CMD_DIRECT,quetiapine,olanzapine,0.0361794500723589
CMD_DIRECT,quetiapine,quetiapine,1
CMD_DIRECT,quetiapine,risperidone,0.009768451519536904
CMD_DIRECT,quetiapine,sertindole,0.03835021707670044
CMD_DIRECT,quetiapine,ziprasidone,0.2344428364688857
CMD_DIRECT,risperidone,amisulpride,141.3703703703704
CMD_DIRECT,risperidone,aripiprazole,4.925925925925926
CMD_DIRECT,risperidone,asenapine,3.666666666666667
CMD_DIRECT,risperidone,haloperidol,3.296296296296296
CMD_DIRECT,risperidone,olanzapine,3.703703703703703
CMD_DIRECT,risperidone,quetiapine,102.3703703703704
CMD_DIRECT,risperidone,risperidone,1
CMD_DIRECT,risperidone,sertindole,3.925925925925926
CMD_DIRECT,risperidone,ziprasidone,24
CMD_DIRECT,sertindole,amisulpride,36.00943396226415
CMD_DIRECT,sertindole,aripiprazole,1.254716981132076
CMD_DIRECT,sertindole,asenapine,0.9339622641509433
CMD_DIRECT,sertindole,haloperidol,0.8396226415094339
CMD_DIRECT,sertindole,olanzapine,0.9433962264150942
CMD_DIRECT,sertindole,quetiapine,26.07547169811321
CMD_DIRECT,sertindole,risperidone,0.2547169811320755
CMD_DIRECT,sertindole,sertindole,1
CMD_DIRECT,sertindole,ziprasidone,6.113207547169812
CMD_DIRECT,ziprasidone,amisulpride,5.890432098765432
CMD_DIRECT,ziprasidone,aripiprazole,0.2052469135802469
CMD_DIRECT,ziprasidone,asenapine,0.1527777777777778
CMD_DIRECT,ziprasidone,haloperidol,0.1373456790123457
CMD_DIRECT,ziprasidone,olanzapine,0.154320987654321
CMD_DIRECT,ziprasidone,quetiapine,4.265432098765432
CMD_DIRECT,ziprasidone,risperidone,0.04166666666666666
CMD_DIRECT,ziprasidone,sertindole,0.1635802469135803
CMD_DIRECT,ziprasidone,ziprasidone,1
CMD_INDIRECT,amisulpride,amisulpride,1
CMD_INDIRECT,amisulpride,aripiprazole,0.04011461318051576
CMD_INDIRECT,amisulpride,asenapine,0.03151862464183381
CMD_INDIRECT,amisulpride,clozapine,1.272206303724928
CMD_INDIRECT,amisulpride,chlorpromazine,0.9159503342884432
CMD_INDIRECT,amisulpride,haloperidol,0.0241961158866603
CMD_INDIRECT,amisulpride,olanzapine,0.03183699458771092
CMD_INDIRECT,amisulpride,quetiapine,1.013689907672716
CMD_INDIRECT,amisulpride,risperidone,0.008595988538681949
CMD_INDIRECT,amisulpride,sertindole,0.02992677491244826
CMD_INDIRECT,amisulpride,ziprasidone,0.2123527539000318
CMD_INDIRECT,amisulpride,zotepine,0.5205348615090736
CMD_INDIRECT,aripiprazole,amisulpride,24.92857142857143
CMD_INDIRECT,aripiprazole,aripiprazole,1
CMD_INDIRECT,aripiprazole,asenapine,0.7857142857142857
CMD_INDIRECT,aripiprazole,clozapine,31.71428571428572
CMD_INDIRECT,aripiprazole,chlorpromazine,22.83333333333333
CMD_INDIRECT,aripiprazole,haloperidol,0.6031746031746031
CMD_INDIRECT,aripiprazole,olanzapine,0.7936507936507936
CMD_INDIRECT,aripiprazole,quetiapine,25.26984126984127
CMD_INDIRECT,aripiprazole,risperidone,0.2142857142857143
CMD_INDIRECT,aripiprazole,sertindole,0.7460317460317459
CMD_INDIRECT,aripiprazole,ziprasidone,5.293650793650793
CMD_INDIRECT,aripiprazole,zotepine,12.97619047619048
CMD_INDIRECT,asenapine,amisulpride,31.72727272727273
CMD_INDIRECT,asenapine,aripiprazole,1.272727272727273
CMD_INDIRECT,asenapine,asenapine,1
CMD_INDIRECT,asenapine,clozapine,40.36363636363637
CMD_INDIRECT,asenapine,chlorpromazine,29.06060606060606
CMD_INDIRECT,asenapine,haloperidol,0.7676767676767677
CMD_INDIRECT,asenapine,olanzapine,1.01010101010101
CMD_INDIRECT,asenapine,quetiapine,32.16161616161616
CMD_INDIRECT,asenapine,risperidone,0.2727272727272728
CMD_INDIRECT,asenapine,sertindole,0.9494949494949495
CMD_INDIRECT,asenapine,ziprasidone,6.737373737373737
CMD_INDIRECT,asenapine,zotepine,16.51515151515152
CMD_INDIRECT,clozapine,amisulpride,0.786036036036036
CMD_INDIRECT,clozapine,aripiprazole,0.03153153153153153
CMD_INDIRECT,clozapine,asenapine,0.02477477477477477
CMD_INDIRECT,clozapine,clozapine,1
CMD_INDIRECT,clozapine,chlorpromazine,0.71996996996997
CMD_INDIRECT,clozapine,haloperidol,0.01901901901901902
CMD_INDIRECT,clozapine,olanzapine,0.02502502502502502
CMD_INDIRECT,clozapine,quetiapine,0.7967967967967968
CMD_INDIRECT,clozapine,risperidone,0.006756756756756757
CMD_INDIRECT,clozapine,sertindole,0.02352352352352352
CMD_INDIRECT,clozapine,ziprasidone,0.1669169169169169
CMD_INDIRECT,clozapine,zotepine,0.4091591591591592
CMD_INDIRECT,chlorpromazine,amisulpride,1.091762252346194
CMD_INDIRECT,chlorpromazine,aripiprazole,0.04379562043795621
CMD_INDIRECT,chlorpromazine,asenapine,0.03441084462982273
CMD_INDIRECT,chlorpromazine,clozapine,1.388946819603754
CMD_INDIRECT,chlorpromazine,chlorpromazine,1
CMD_INDIRECT,chlorpromazine,haloperidol,0.02641640597844978
CMD_INDIRECT,chlorpromazine,olanzapine,0.03475842891901286
CMD_INDIRECT,chlorpromazine,quetiapine,1.106708376781369
CMD_INDIRECT,chlorpromazine,risperidone,0.009384775808133473
CMD_INDIRECT,chlorpromazine,sertindole,0.03267292318387209
CMD_INDIRECT,chlorpromazine,ziprasidone,0.2318387208898158
CMD_INDIRECT,chlorpromazine,zotepine,0.5683003128258604
CMD_INDIRECT,haloperidol,amisulpride,41.32894736842105
CMD_INDIRECT,haloperidol,aripiprazole,1.657894736842105
CMD_INDIRECT,haloperidol,asenapine,1.302631578947368
CMD_INDIRECT,haloperidol,clozapine,52.57894736842105
CMD_INDIRECT,haloperidol,chlorpromazine,37.85526315789473
CMD_INDIRECT,haloperidol,haloperidol,1
CMD_INDIRECT,haloperidol,olanzapine,1.315789473684211
CMD_INDIRECT,haloperidol,quetiapine,41.89473684210526
CMD_INDIRECT,haloperidol,risperidone,0.3552631578947368
CMD_INDIRECT,haloperidol,sertindole,1.236842105263158
CMD_INDIRECT,haloperidol,ziprasidone,8.776315789473683
CMD_INDIRECT,haloperidol,zotepine,21.51315789473684
CMD_INDIRECT,olanzapine,amisulpride,31.41
CMD_INDIRECT,olanzapine,aripiprazole,1.26
CMD_INDIRECT,olanzapine,asenapine,0.99
CMD_INDIRECT,olanzapine,clozapine,39.96
CMD_INDIRECT,olanzapine,chlorpromazine,28.77
CMD_INDIRECT,olanzapine,haloperidol,0.76
CMD_INDIRECT,olanzapine,olanzapine,1
CMD_INDIRECT,olanzapine,quetiapine,31.84
CMD_INDIRECT,olanzapine,risperidone,0.27
CMD_INDIRECT,olanzapine,sertindole,0.9399999999999999
CMD_INDIRECT,olanzapine,ziprasidone,6.67
CMD_INDIRECT,olanzapine,zotepine,16.35
CMD_INDIRECT,quetiapine,amisulpride,0.9864949748743719
CMD_INDIRECT,quetiapine,aripiprazole,0.03957286432160804
CMD_INDIRECT,quetiapine,asenapine,0.0310929648241206
CMD_INDIRECT,quetiapine,clozapine,1.255025125628141
CMD_INDIRECT,quetiapine,chlorpromazine,0.9035804020100502
CMD_INDIRECT,quetiapine,haloperidol,0.02386934673366834
CMD_INDIRECT,quetiapine,olanzapine,0.03140703517587939
CMD_INDIRECT,quetiapine,quetiapine,1
CMD_INDIRECT,quetiapine,risperidone,0.008479899497487437
CMD_INDIRECT,quetiapine,sertindole,0.02952261306532663
CMD_INDIRECT,quetiapine,ziprasidone,0.2094849246231156
CMD_INDIRECT,quetiapine,zotepine,0.5135050251256282
CMD_INDIRECT,risperidone,amisulpride,116.3333333333333
CMD_INDIRECT,risperidone,aripiprazole,4.666666666666666
CMD_INDIRECT,risperidone,asenapine,3.666666666666667
CMD_INDIRECT,risperidone,clozapine,148
CMD_INDIRECT,risperidone,chlorpromazine,106.5555555555555
CMD_INDIRECT,risperidone,haloperidol,2.814814814814815
CMD_INDIRECT,risperidone,olanzapine,3.703703703703703
CMD_INDIRECT,risperidone,quetiapine,117.9259259259259
CMD_INDIRECT,risperidone,risperidone,1
CMD_INDIRECT,risperidone,sertindole,3.481481481481481
CMD_INDIRECT,risperidone,ziprasidone,24.7037037037037
CMD_INDIRECT,risperidone,zotepine,60.55555555555556
CMD_INDIRECT,sertindole,amisulpride,33.41489361702128
CMD_INDIRECT,sertindole,aripiprazole,1.340425531914894
CMD_INDIRECT,sertindole,asenapine,1.053191489361702
CMD_INDIRECT,sertindole,clozapine,42.51063829787234
CMD_INDIRECT,sertindole,chlorpromazine,30.60638297872341
CMD_INDIRECT,sertindole,haloperidol,0.8085106382978724
CMD_INDIRECT,sertindole,olanzapine,1.063829787234043
CMD_INDIRECT,sertindole,quetiapine,33.87234042553192
CMD_INDIRECT,sertindole,risperidone,0.2872340425531915
CMD_INDIRECT,sertindole,sertindole,1
CMD_INDIRECT,sertindole,ziprasidone,7.095744680851064
CMD_INDIRECT,sertindole,zotepine,17.3936170212766
CMD_INDIRECT,ziprasidone,amisulpride,4.709145427286357
CMD_INDIRECT,ziprasidone,aripiprazole,0.1889055472263868
CMD_INDIRECT,ziprasidone,asenapine,0.1484257871064468
CMD_INDIRECT,ziprasidone,clozapine,5.991004497751125
CMD_INDIRECT,ziprasidone,chlorpromazine,4.313343328335832
CMD_INDIRECT,ziprasidone,haloperidol,0.1139430284857571
CMD_INDIRECT,ziprasidone,olanzapine,0.1499250374812594
CMD_INDIRECT,ziprasidone,quetiapine,4.773613193403299
CMD_INDIRECT,ziprasidone,risperidone,0.04047976011994003
CMD_INDIRECT,ziprasidone,sertindole,0.1409295352323838
CMD_INDIRECT,ziprasidone,ziprasidone,1
CMD_INDIRECT,ziprasidone,zotepine,2.451274362818591
CMD_INDIRECT,zotepine,amisulpride,1.921100917431193
CMD_INDIRECT,zotepine,aripiprazole,0.07706422018348623
CMD_INDIRECT,zotepine,asenapine,0.06055045871559633
CMD_INDIRECT,zotepine,clozapine,2.444036697247706
CMD_INDIRECT,zotepine,chlorpromazine,1.759633027522936
CMD_INDIRECT,zotepine,haloperidol,0.04648318042813455
CMD_INDIRECT,zotepine,olanzapine,0.06116207951070336
CMD_INDIRECT,zotepine,quetiapine,1.947400611620795
CMD_INDIRECT,zotepine,risperidone,0.01651376146788991
CMD_INDIRECT,zotepine,sertindole,0.05749235474006115
CMD_INDIRECT,zotepine,ziprasidone,0.4079510703363914
CMD_INDIRECT,zotepine,zotepine,1
GARDNER,amisulpride,amisulpride,1
GARDNER,amisulpride,aripiprazole,0.04285714285714286
GARDNER,amisulpride,benperidol,0.007142857142857143
GARDNER,amisulpride,chlorpromazine,0.8571428571428571
GARDNER,amisulpride,clopenthixol,0.08571428571428572
GARDNER,amisulpride,chlorprothixene,0.7142857142857143
GARDNER,amisulpride,clotiapine,0.1428571428571428
GARDNER,amisulpride,clozapine,0.5714285714285714
GARDNER,amisulpride,haloperidol,0.01428571428571429
GARDNER,amisulpride,olanzapine,0.02857142857142857
GARDNER,amisulpride,oxypertine,0.3428571428571429
GARDNER,amisulpride,paliperidone,0.01285714285714286
GARDNER,amisulpride,pericyazine,0.07142857142857142
GARDNER,amisulpride,perphenazine,0.04285714285714286
GARDNER,amisulpride,pimozide,0.01142857142857143
GARDNER,amisulpride,prochlorperazine,0.1257142857142857
GARDNER,amisulpride,quetiapine,1.071428571428571
GARDNER,amisulpride,remoxipride,0.3028571428571429
GARDNER,amisulpride,risperidone,0.008571428571428572
GARDNER,amisulpride,sertindole,0.02857142857142857
GARDNER,amisulpride,sulpiride,1.142857142857143
GARDNER,amisulpride,thioridazine,0.7142857142857143
GARDNER,amisulpride,thiothixene,0.04285714285714286
GARDNER,amisulpride,trifluoperazine,0.02857142857142857
GARDNER,amisulpride,trifluperidol,0.002857142857142857
GARDNER,amisulpride,triflupromazine,0.1428571428571428
GARDNER,amisulpride,ziprasidone,0.2285714285714286
GARDNER,amisulpride,zotepine,0.4285714285714285
GARDNER,amisulpride,zuclopenthixol,0.07142857142857142
GARDNER,amisulpride,droperidol,0.01428571428571429
GARDNER,amisulpride,flupentixol,0.01428571428571429
GARDNER,amisulpride,fluphenazine,0.01714285714285714
GARDNER,amisulpride,levomepromazine,0.5714285714285714
GARDNER,amisulpride,loxapine,0.08571428571428572
GARDNER,amisulpride,mesoridazine,0.4285714285714285
GARDNER,amisulpride,methotrimeprazine,0.4285714285714285
GARDNER,amisulpride,molindone,0.1428571428571428
GARDNER,aripiprazole,amisulpride,23.33333333333333
GARDNER,aripiprazole,aripiprazole,1
GARDNER,aripiprazole,benperidol,0.1666666666666667
GARDNER,aripiprazole,chlorpromazine,20
GARDNER,aripiprazole,clopenthixol,2
GARDNER,aripiprazole,chlorprothixene,16.66666666666667
GARDNER,aripiprazole,clotiapine,3.333333333333333
GARDNER,aripiprazole,clozapine,13.33333333333333
GARDNER,aripiprazole,haloperidol,0.3333333333333333
GARDNER,aripiprazole,olanzapine,0.6666666666666666
GARDNER,aripiprazole,oxypertine,8
GARDNER,aripiprazole,paliperidone,0.3
GARDNER,aripiprazole,pericyazine,1.666666666666667
GARDNER,aripiprazole,perphenazine,1
GARDNER,aripiprazole,pimozide,0.2666666666666667
GARDNER,aripiprazole,prochlorperazine,2.933333333333333
GARDNER,aripiprazole,quetiapine,25
GARDNER,aripiprazole,remoxipride,7.066666666666666
GARDNER,aripiprazole,risperidone,0.2
GARDNER,aripiprazole,sertindole,0.6666666666666666
GARDNER,aripiprazole,sulpiride,26.66666666666667
GARDNER,aripiprazole,thioridazine,16.66666666666667
GARDNER,aripiprazole,thiothixene,1
GARDNER,aripiprazole,trifluoperazine,0.6666666666666666
GARDNER,aripiprazole,trifluperidol,0.06666666666666667
GARDNER,aripiprazole,triflupromazine,3.333333333333333
GARDNER,aripiprazole,ziprasidone,5.333333333333333
GARDNER,aripiprazole,zotepine,10
GARDNER,aripiprazole,zuclopenthixol,1.666666666666667
GARDNER,aripiprazole,droperidol,0.3333333333333333
GARDNER,aripiprazole,flupentixol,0.3333333333333333
GARDNER,aripiprazole,fluphenazine,0.4
GARDNER,aripiprazole,levomepromazine,13.33333333333333
GARDNER,aripiprazole,loxapine,2
GARDNER,aripiprazole,mesoridazine,10
GARDNER,aripiprazole,methotrimeprazine,10
GARDNER,aripiprazole,molindone,3.333333333333333
GARDNER,benperidol,amisulpride,140
GARDNER,benperidol,aripiprazole,6
GARDNER,benperidol,benperidol,1
GARDNER,benperidol,chlorpromazine,120
GARDNER,benperidol,clopenthixol,12
GARDNER,benperidol,chlorprothixene,100
GARDNER,benperidol,clotiapine,20
GARDNER,benperidol,clozapine,80
GARDNER,benperidol,haloperidol,2
GARDNER,benperidol,olanzapine,4
GARDNER,benperidol,oxypertine,48
GARDNER,benperidol,paliperidone,1.8
GARDNER,benperidol,pericyazine,10
GARDNER,benperidol,perphenazine,6
GARDNER,benperidol,pimozide,1.6
GARDNER,benperidol,prochlorperazine,17.6
GARDNER,benperidol,quetiapine,150
GARDNER,benperidol,remoxipride,42.4
GARDNER,benperidol,risperidone,1.2
GARDNER,benperidol,sertindole,4
GARDNER,benperidol,sulpiride,160
GARDNER,benperidol,thioridazine,100
GARDNER,benperidol,thiothixene,6
GARDNER,benperidol,trifluoperazine,4
GARDNER,benperidol,trifluperidol,0.4
GARDNER,benperidol,triflupromazine,20
GARDNER,benperidol,ziprasidone,32
GARDNER,benperidol,zotepine,60
GARDNER,benperidol,zuclopenthixol,10
GARDNER,benperidol,droperidol,2
GARDNER,benperidol,flupentixol,2
GARDNER,benperidol,fluphenazine,2.4
GARDNER,benperidol,levomepromazine,80
GARDNER,benperidol,loxapine,12
GARDNER,benperidol,mesoridazine,60
GARDNER,benperidol,methotrimeprazine,60
GARDNER,benperidol,molindone,20
GARDNER,chlorpromazine,amisulpride,1.166666666666667
GARDNER,chlorpromazine,aripiprazole,0.05
GARDNER,chlorpromazine,benperidol,0.008333333333333333
GARDNER,chlorpromazine,chlorpromazine,1
GARDNER,chlorpromazine,clopenthixol,0.1
GARDNER,chlorpromazine,chlorprothixene,0.8333333333333334
GARDNER,chlorpromazine,clotiapine,0.1666666666666667
GARDNER,chlorpromazine,clozapine,0.6666666666666666
GARDNER,chlorpromazine,haloperidol,0.01666666666666667
GARDNER,chlorpromazine,olanzapine,0.03333333333333333
GARDNER,chlorpromazine,oxypertine,0.4
GARDNER,chlorpromazine,paliperidone,0.015
GARDNER,chlorpromazine,pericyazine,0.08333333333333333
GARDNER,chlorpromazine,perphenazine,0.05
GARDNER,chlorpromazine,pimozide,0.01333333333333333
GARDNER,chlorpromazine,prochlorperazine,0.1466666666666667
GARDNER,chlorpromazine,quetiapine,1.25
GARDNER,chlorpromazine,remoxipride,0.3533333333333333
GARDNER,chlorpromazine,risperidone,0.01
GARDNER,chlorpromazine,sertindole,0.03333333333333333
GARDNER,chlorpromazine,sulpiride,1.333333333333333
GARDNER,chlorpromazine,thioridazine,0.8333333333333334
GARDNER,chlorpromazine,thiothixene,0.05
GARDNER,chlorpromazine,trifluoperazine,0.03333333333333333
GARDNER,chlorpromazine,trifluperidol,0.003333333333333334
GARDNER,chlorpromazine,triflupromazine,0.1666666666666667
GARDNER,chlorpromazine,ziprasidone,0.2666666666666667
GARDNER,chlorpromazine,zotepine,0.5
GARDNER,chlorpromazine,zuclopenthixol,0.08333333333333333
GARDNER,chlorpromazine,droperidol,0.01666666666666667
GARDNER,chlorpromazine,flupentixol,0.01666666666666667
GARDNER,chlorpromazine,fluphenazine,0.02
GARDNER,chlorpromazine,levomepromazine,0.6666666666666666
GARDNER,chlorpromazine,loxapine,0.1
GARDNER,chlorpromazine,mesoridazine,0.5
GARDNER,chlorpromazine,methotrimeprazine,0.5
GARDNER,chlorpromazine,molindone,0.1666666666666667
GARDNER,clopenthixol,amisulpride,11.66666666666667
GARDNER,clopenthixol,aripiprazole,0.5
GARDNER,clopenthixol,benperidol,0.08333333333333333
GARDNER,clopenthixol,chlorpromazine,10
GARDNER,clopenthixol,clopenthixol,1
GARDNER,clopenthixol,chlorprothixene,8.333333333333334
GARDNER,clopenthixol,clotiapine,1.666666666666667
GARDNER,clopenthixol,clozapine,6.666666666666667
GARDNER,clopenthixol,haloperidol,0.1666666666666667
GARDNER,clopenthixol,olanzapine,0.3333333333333333
GARDNER,clopenthixol,oxypertine,4
GARDNER,clopenthixol,paliperidone,0.15
GARDNER,clopenthixol,pericyazine,0.8333333333333334
GARDNER,clopenthixol,perphenazine,0.5
GARDNER,clopenthixol,pimozide,0.1333333333333333
GARDNER,clopenthixol,prochlorperazine,1.466666666666667
GARDNER,clopenthixol,quetiapine,12.5
GARDNER,clopenthixol,remoxipride,3.533333333333333
GARDNER,clopenthixol,risperidone,0.1
GARDNER,clopenthixol,sertindole,0.3333333333333333
GARDNER,clopenthixol,sulpiride,13.33333333333333
GARDNER,clopenthixol,thioridazine,8.333333333333334
GARDNER,clopenthixol,thiothixene,0.5
GARDNER,clopenthixol,trifluoperazine,0.3333333333333333
GARDNER,clopenthixol,trifluperidol,0.03333333333333333
GARDNER,clopenthixol,triflupromazine,1.666666666666667
GARDNER,clopenthixol,ziprasidone,2.666666666666667
GARDNER,clopenthixol,zotepine,5
GARDNER,clopenthixol,zuclopenthixol,0.8333333333333334
GARDNER,clopenthixol,droperidol,0.1666666666666667
GARDNER,clopenthixol,flupentixol,0.1666666666666667
GARDNER,clopenthixol,fluphenazine,0.2
GARDNER,clopenthixol,levomepromazine,6.666666666666667
GARDNER,clopenthixol,loxapine,1
GARDNER,clopenthixol,mesoridazine,5
GARDNER,clopenthixol,methotrimeprazine,5
GARDNER,clopenthixol,molindone,1.666666666666667
GARDNER,chlorprothixene,amisulpride,1.4
GARDNER,chlorprothixene,aripiprazole,0.06
GARDNER,chlorprothixene,benperidol,0.01
GARDNER,chlorprothixene,chlorpromazine,1.2
GARDNER,chlorprothixene,clopenthixol,0.12
GARDNER,chlorprothixene,chlorprothixene,1
GARDNER,chlorprothixene,clotiapine,0.2
GARDNER,chlorprothixene,clozapine,0.8
GARDNER,chlorprothixene,haloperidol,0.02
GARDNER,chlorprothixene,olanzapine,0.04
GARDNER,chlorprothixene,oxypertine,0.48
GARDNER,chlorprothixene,paliperidone,0.018
GARDNER,chlorprothixene,pericyazine,0.1
GARDNER,chlorprothixene,perphenazine,0.06
GARDNER,chlorprothixene,pimozide,0.016
GARDNER,chlorprothixene,prochlorperazine,0.176
GARDNER,chlorprothixene,quetiapine,1.5
GARDNER,chlorprothixene,remoxipride,0.424
GARDNER,chlorprothixene,risperidone,0.012
GARDNER,chlorprothixene,sertindole,0.04
GARDNER,chlorprothixene,sulpiride,1.6
GARDNER,chlorprothixene,thioridazine,1
GARDNER,chlorprothixene,thiothixene,0.06
GARDNER,chlorprothixene,trifluoperazine,0.04
GARDNER,chlorprothixene,trifluperidol,0.004
GARDNER,chlorprothixene,triflupromazine,0.2
GARDNER,chlorprothixene,ziprasidone,0.32
GARDNER,chlorprothixene,zotepine,0.6
GARDNER,chlorprothixene,zuclopenthixol,0.1
GARDNER,chlorprothixene,droperidol,0.02
GARDNER,chlorprothixene,flupentixol,0.02
GARDNER,chlorprothixene,fluphenazine,0.024
GARDNER,chlorprothixene,levomepromazine,0.8
GARDNER,chlorprothixene,loxapine,0.12
GARDNER,chlorprothixene,mesoridazine,0.6
GARDNER,chlorprothixene,methotrimeprazine,0.6
GARDNER,chlorprothixene,molindone,0.2
GARDNER,clotiapine,amisulpride,7
GARDNER,clotiapine,aripiprazole,0.3
GARDNER,clotiapine,benperidol,0.05
GARDNER,clotiapine,chlorpromazine,6
GARDNER,clotiapine,clopenthixol,0.6
GARDNER,clotiapine,chlorprothixene,5
